Tokenizer,Vocab Size,Num Hidden Layers,Hidden Size,Hidden Act,Hidden Dropout Prob,Intermediate Size,Num Attention Heads,Attention Probs Dropout Prob,Max Sequence Length,Position Embedding Type,Learning Rate,Batch Size,Accuracy,Prediction Flips
WordPiece,7818,9,168,relu,0.4,402,6,0.4,326,relative_key_query,0.001,8,0.5,0
WordPiece,14672,10,20,relu,0.3,1541,10,0.3,408,relative_key,0.0001,16,0.5,4000
Unigram,11548,2,206,gelu,0.4,2933,1,0.4,485,relative_key_query,0.0001,8,0.938625,85
Unigram,31980,8,33,gelu_new,0.4,3045,11,0.4,257,absolute,0.0001,8,0.5,4000
Word,10567,11,138,relu,0.3,2206,2,0.3,506,absolute,5e-05,16,0.5,0
Unigram,29001,7,56,relu,0.4,1707,7,0.4,433,relative_key,0.0001,8,0.862125,9
WordPiece,40538,8,180,silu,0.2,1399,9,0.2,397,relative_key,0.0001,8,0.8162499999999999,2352
WordPiece,5194,8,120,silu,0.4,2723,10,0.4,436,absolute,0.0001,16,0.5,0
Word,15997,3,248,relu,0.3,2246,2,0.3,328,relative_key_query,5e-05,16,0.964875,29
Unigram,5532,5,104,silu,0.2,2629,4,0.2,372,relative_key_query,0.0001,8,0.969375,31
Unigram,43652,9,253,gelu_new,0.4,345,11,0.4,304,relative_key,0.0001,8,0.5,0
WordPiece,33153,6,24,relu,0.5,2361,8,0.5,447,relative_key,0.0001,8,0.5,0
BPE,30545,5,150,gelu_new,0.2,2041,6,0.2,428,relative_key,5e-05,8,0.9735,37
Unigram,18217,10,225,relu,0.3,2025,3,0.3,380,absolute,0.0001,8,0.5,4000
Word,17339,2,164,silu,0.3,1910,4,0.3,479,relative_key_query,0.0001,8,0.9673750000000001,25
Unigram,20562,11,108,relu,0.5,272,6,0.5,301,relative_key_query,5e-05,8,0.5,0
BPE,35482,4,80,silu,0.4,896,2,0.4,335,relative_key,0.001,8,0.5,0
WordPiece,4388,12,48,silu,0.3,1320,8,0.3,490,absolute,5e-05,16,0.5,0
BPE,13048,4,245,gelu_new,0.3,2442,5,0.3,387,relative_key_query,0.0001,8,0.97375,14
Unigram,27930,12,171,relu,0.2,2990,9,0.2,349,relative_key,0.0001,16,0.5,4000
WordPiece,23682,2,112,relu,0.3,1050,7,0.3,358,relative_key,0.001,16,0.97325,29
WordPiece,31060,7,22,gelu,0.3,769,11,0.3,457,absolute,0.0001,16,0.905875,21
WordPiece,41451,5,72,silu,0.3,2577,4,0.3,316,relative_key_query,0.0001,8,0.9701249999999999,95
Word,36616,9,69,gelu,0.4,721,3,0.4,463,relative_key,0.001,8,0.5,4000
WordPiece,42243,8,202,silu,0.5,124,1,0.5,359,relative_key,5e-05,8,0.5,0
Word,42776,4,60,silu,0.3,1126,10,0.3,375,absolute,5e-05,16,0.9412499999999999,34
Unigram,8444,1,48,silu,0.3,41,4,0.3,420,relative_key,0.001,16,0.96875,79
WordPiece,21452,5,182,gelu_new,0.3,1131,7,0.3,293,absolute,5e-05,16,0.960125,65
BPE,33660,10,132,silu,0.4,1810,11,0.4,269,relative_key,0.001,8,0.5,4000
BPE,16735,11,216,relu,0.5,2126,9,0.5,390,relative_key,5e-05,16,0.5,4000
Word,9900,1,232,silu,0.3,2808,8,0.3,320,relative_key,0.001,16,0.97325,76
Unigram,38826,8,90,silu,0.3,1251,9,0.3,312,absolute,5e-05,8,0.9359999999999999,122
WordPiece,12623,4,194,gelu,0.4,2517,2,0.4,413,relative_key_query,5e-05,16,0.9675,67
BPE,19595,9,96,gelu_new,0.5,324,6,0.5,492,relative_key,0.001,8,0.5,4000
WordPiece,37982,6,141,gelu,0.4,961,1,0.4,280,relative_key_query,0.0001,16,0.934375,96
Unigram,28777,10,117,relu,0.4,1602,3,0.4,263,relative_key_query,0.0001,8,0.5,4000
Unigram,1845,4,35,gelu_new,0.3,2883,7,0.3,466,relative_key_query,0.0001,16,0.9475,87
BPE,25933,10,132,gelu,0.2,861,11,0.2,508,absolute,5e-05,16,0.962125,114
BPE,44935,3,180,gelu,0.5,1766,10,0.5,285,relative_key,0.0001,16,0.9445,60
Unigram,26865,7,147,gelu,0.4,2292,1,0.4,290,relative_key,0.001,16,0.5,0
WordPiece,45458,3,63,silu,0.2,178,3,0.2,344,absolute,0.0001,8,0.97,72
Word,21783,11,216,relu,0.3,1484,8,0.3,340,absolute,0.001,16,0.5,0
Unigram,6927,1,190,gelu_new,0.2,632,5,0.2,367,relative_key,0.0001,8,0.973125,14
Word,24407,11,240,silu,0.4,1976,6,0.4,403,absolute,0.001,8,0.5,4000
Word,37855,6,98,relu,0.5,682,7,0.5,444,relative_key,0.0001,8,0.5,0
BPE,3258,7,220,relu,0.4,2703,5,0.4,425,relative_key,0.0001,16,0.5,0
Unigram,2289,6,160,gelu,0.4,1204,8,0.4,273,relative_key,0.0001,16,0.901125,69
WordPiece,14488,3,90,silu,0.4,540,3,0.4,476,relative_key,0.001,16,0.929625,43
WordPiece,22641,3,229,relu,0.2,1624,1,0.2,501,relative_key,0.0001,16,0.9721249999999999,43
Unigram,34529,6,40,silu,0.5,507,5,0.5,455,relative_key,0.001,16,0.5,4000
