Tokenizer,Vocab Size,Num Hidden Layers,Hidden Size,Hidden Act,Hidden Dropout Prob,Intermediate Size,Num Attention Heads,Attention Probs Dropout Prob,Max Sequence Length,Position Embedding Type,Learning Rate,Batch Size,Model Size,Accuracy,FLOPs,Consumption,Prediction Flips
2,1000,1,14,1,0.3,34,7,0.3,308,2,3,1,0.10019748307473018,0.9662387075639272,0.078687224,19813,1123.0
3,1001,1,30,1,0.3,40,5,0.3,309,2,3,1,0.22763073725644362,0.9711644016259648,0.13464057,13384,1134.0
3,1001,1,14,1,0.3,526,7,0.3,267,2,3,1,0.1527206347812477,0.9652577084153027,0.078561546,19440,307.0
3,1000,1,18,1,0.3,524,9,0.3,308,2,3,1,0.2030197474920608,0.96950070267125,0.126007112,18399,0.0
3,1000,1,54,1,0.3,32,9,0.3,271,2,3,1,0.42093508706976,0.981968272302855,0.201327526,5150,320.0
3,1000,1,16,1,0.3,524,1,0.3,271,2,3,1,0.17508948815423855,0.9588966655540369,0.071039398,14083,0.0
3,1000,1,15,1,0.3,525,3,0.3,256,2,3,1,0.16223600959833617,0.9632934295677429,0.06690304,13811,273.0
3,1000,1,54,1,0.3,32,3,0.3,272,2,3,1,0.421209615186256,0.9805070807408164,0.184764704,856,0.0
3,1000,1,52,1,0.3,33,4,0.3,257,2,3,1,0.396844578947054,0.97959701082511,0.165371276,914,285.0
3,1000,1,18,1,0.3,32,9,0.3,308,2,3,1,0.130097717631746,0.9707660016641506,0.10145828,18232,1134.0
3,1000,1,52,1,0.3,35,4,0.3,304,2,3,1,0.41729482795030254,0.980149783362601,0.215995648,894,0.0
3,1000,1,15,1,0.3,32,3,0.3,271,2,3,1,0.10290880103315506,0.9663540168105911,0.054337126,13587,807.0
3,1000,1,45,1,0.3,32,3,0.3,256,2,3,1,0.33545140877578383,0.9704675361010682,0.139342336,914,285.0
3,1001,1,14,1,0.3,32,7,0.3,308,2,3,1,0.09992454556264024,0.968914433952171,0.078624392,19402,1134.0
3,1000,1,16,1,0.3,526,1,0.3,256,2,3,1,0.17356182472221546,0.9570218897100615,0.06555392,14140,273.0
3,1000,1,16,1,0.3,32,1,0.3,271,2,3,1,0.110117783190533,0.9605840000055789,0.051572926,13916,807.0
3,1000,1,54,1,0.3,524,9,0.3,309,2,3,1,0.6513663003258333,0.9834692386099599,0.317415306,5447,0.0
